weight,reps,sets,success
81.6466266,10,4,1
81.6466266,10,4,1
95.2543977,8,4,1
0.0,5,6,1
0.0,5,6,1
35.153408675,5,6,1
24.947580350000003,8,6,1
24.947580350000003,8,6,1
0.0,8,6,1
27.2155422,12,4,1
27.2155422,12,4,1
27.2155422,12,4,1
18.143694800000002,20,4,1
68.0388555,13,1,1
68.0388555,10,1,1
68.0388555,10,2,1
68.0388555,10,2,1
0.0,8,1,1
2.2679618500000003,10,3,1
5.669904625,10,3,1
5.669904625,8,3,0
31.751465900000003,15,2,1
31.751465900000003,15,2,1
102.05828325,4,5,1
127.00586360000001,5,5,1
131.5417873,5,5,1
133.80974915000002,5,5,1
108.8621688,7,5,1
83.91458845000001,3,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
79.37866475,9,5,1
20.41165665,10,3,1
24.947580350000003,10,3,1
24.947580350000003,10,3,1
108.8621688,8,3,1
108.8621688,6,3,0
104.32624510000001,6,3,1
276.6913457,10,3,1
276.6913457,11,3,1
276.6913457,10,3,1
65.77089365,8,3,1
65.77089365,8,3,1
65.77089365,8,3,1
124.73790175,2,6,1
165.56121505000002,3,6,1
183.70490985,3,6,1
188.24083355000002,3,6,1
183.70490985,3,6,1
151.95344395,5,6,1
79.37866475,5,3,1
83.91458845000001,7,3,1
88.45051215000001,12,3,1
81.6466266,8,4,1
81.6466266,10,4,1
95.2543977,9,4,1
95.2543977,8,4,1
6.80388555,12,4,1
6.80388555,12,4,1
9.071847400000001,12,4,1
9.071847400000001,12,4,1
102.05828325,3,7,1
102.05828325,2,7,1
124.73790175,2,7,1
147.41752025,3,7,1
170.09713875,4,7,1
174.63306245,4,7,1
188.24083355000002,5,7,1
27.2155422,18,2,1
27.2155422,18,2,1
104.32624510000001,12,2,1
104.32624510000001,12,2,1
81.6466266,10,3,1
81.6466266,12,3,1
81.6466266,12,3,1
31.751465900000003,13,2,1
31.751465900000003,13,2,1
122.4699399,5,5,1
122.4699399,5,5,1
122.4699399,5,5,1
124.73790175,5,5,1
124.73790175,5,5,1
86.1825503,10,2,1
86.1825503,10,2,1
13.6077711,15,3,1
13.6077711,15,3,1
13.6077711,15,3,1
63.502931800000006,12,2,1
86.1825503,11,2,1
88.45051215000001,10,2,1
88.45051215000001,10,2,1
163.2932532,8,4,1
276.6913457,10,4,1
276.6913457,11,4,1
281.2272694,10,4,1
61.23496995,8,3,1
68.0388555,8,3,1
68.0388555,8,3,1
102.05828325,2,7,1
124.73790175,2,7,1
161.02529135,5,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
151.95344395,5,7,1
92.98643585,12,2,1
92.98643585,8,2,0
23.586803240000002,15,2,1
28.576319310000002,10,2,1
99.79032140000001,10,3,1
99.79032140000001,10,3,1
99.79032140000001,8,3,0
0.0,4,8,1
0.0,5,8,1
36.287389600000004,3,8,1
36.287389600000004,3,8,1
36.287389600000004,3,8,1
22.6796185,8,8,1
22.6796185,8,8,1
22.6796185,13,8,1
18.143694800000002,15,3,1
18.143694800000002,12,3,0
18.143694800000002,12,3,1
106.59420695,3,3,1
106.59420695,3,3,1
106.59420695,5,3,1
90.718474,13,2,1
90.718474,14,2,1
90.718474,12,2,1
90.718474,12,2,1
58.9670081,12,3,1
77.1107029,8,3,1
68.0388555,11,3,1
127.00586360000001,6,7,1
127.00586360000001,6,7,1
127.00586360000001,5,7,1
111.13013065000001,7,7,1
111.13013065000001,7,7,1
142.88159655,2,7,1
142.88159655,2,7,1
106.59420695,6,5,1
104.32624510000001,7,5,1
104.32624510000001,8,5,1
95.2543977,11,5,1
63.502931800000006,8,5,1
54.4310844,15,3,1
54.4310844,15,3,1
58.9670081,15,3,1
276.6913457,10,3,1
276.6913457,11,3,1
281.2272694,12,3,1
61.23496995,8,3,1
70.30681735,8,3,1
70.30681735,8,3,1
124.73790175,2,6,1
165.56121505000002,1,6,1
188.24083355000002,3,6,1
190.5087954,3,6,1
188.24083355000002,3,6,1
170.09713875,5,6,1
102.05828325,8,2,1
104.32624510000001,8,2,1
81.6466266,10,3,1
81.6466266,11,3,1
81.6466266,12,3,1
0.0,8,5,1
9.071847400000001,12,5,1
9.071847400000001,12,5,1
10.205828325,12,5,1
10.205828325,12,5,1
18.143694800000002,15,3,1
18.143694800000002,10,3,0
22.6796185,7,3,1
102.05828325,3,8,1
111.13013065000001,2,8,1
142.88159655,3,8,1
165.56121505000002,4,8,1
174.63306245,3,8,1
192.77675725,3,8,1
195.0447191,3,8,1
170.09713875,3,8,1
27.2155422,12,2,1
27.2155422,12,2,1
90.718474,14,2,1
95.2543977,13,2,1
68.0388555,12,2,1
77.1107029,8,2,1
23.586803240000002,12,2,1
32.658650640000005,8,2,1
124.73790175,5,5,1
124.73790175,5,5,1
124.73790175,5,5,1
106.59420695,9,5,1
106.59420695,8,5,1
0.0,10,5,1
18.143694800000002,10,5,1
31.751465900000003,10,5,1
31.751465900000003,12,5,1
31.751465900000003,10,5,0
77.1107029,10,2,1
77.1107029,10,2,1
0.0,8,8,1
11.33980925,3,8,1
38.55535145,3,8,1
38.55535145,3,8,1
40.8233133,3,8,1
22.6796185,9,8,1
22.6796185,10,8,1
22.6796185,9,8,1
68.0388555,10,2,1
58.9670081,8,2,1
40.8233133,10,6,1
52.163122550000004,10,6,1
56.69904625,10,6,1
56.69904625,10,6,1
56.69904625,9,6,1
56.69904625,9,6,1
83.91458845000001,5,7,1
102.05828325,5,7,1
120.20197805000001,6,7,1
120.20197805000001,6,7,1
124.73790175,5,7,1
124.73790175,7,7,1
124.73790175,5,7,0
68.0388555,12,2,1
68.0388555,12,2,1
9.071847400000001,12,4,1
9.071847400000001,12,4,1
9.071847400000001,10,4,0
9.071847400000001,8,4,0
102.05828325,3,8,1
124.73790175,3,8,1
142.88159655,3,8,1
165.56121505000002,3,8,1
188.24083355000002,3,8,1
197.31268095000001,3,8,1
188.24083355000002,3,8,1
142.88159655,5,8,1
0.0,9,2,1
0.0,9,2,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
102.05828325,5,4,1
102.05828325,7,4,1
102.05828325,5,4,0
102.05828325,7,4,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
0.0,12,3,1
0.0,12,3,1
0.0,12,3,1
11.33980925,10,4,1
11.33980925,10,4,1
13.6077711,9,4,1
13.6077711,9,4,1
104.32624510000001,8,1,1
104.32624510000001,12,4,1
90.718474,10,4,1
90.718474,10,4,1
90.718474,10,4,1
0.0,10,3,1
0.0,10,3,1
0.0,10,3,1
83.91458845000001,5,6,1
102.05828325,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
124.73790175,5,6,1
102.05828325,8,4,1
102.05828325,8,4,1
102.05828325,8,4,1
102.05828325,8,4,1
163.2932532,10,4,1
163.2932532,10,4,1
163.2932532,10,4,1
163.2932532,10,4,1
61.23496995,8,3,1
65.77089365,8,3,1
65.77089365,8,3,1
102.05828325,5,6,1
124.73790175,2,6,1
142.88159655,5,6,1
147.41752025,5,6,1
147.41752025,5,6,1
147.41752025,5,6,1
0.0,6,5,1
22.6796185,7,5,1
22.6796185,8,5,1
22.6796185,8,5,1
11.33980925,8,5,1
104.32624510000001,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
111.13013065000001,8,4,1
72.57477920000001,11,2,1
77.1107029,11,2,1
81.6466266,11,1,1
0.0,12,2,1
0.0,12,2,1
185.9728717,11,4,1
235.8680324,12,4,1
244.9398798,10,4,1
249.4758035,11,4,1
102.05828325,5,7,1
113.3980925,5,7,1
124.73790175,5,7,1
129.27382545,5,7,1
129.27382545,5,7,1
133.80974915000002,5,7,1
133.80974915000002,8,7,1
49.895160700000005,10,3,1
49.895160700000005,10,3,1
49.895160700000005,12,3,1
10.205828325,10,4,1
10.205828325,10,4,1
10.205828325,13,4,1
11.33980925,10,4,1
102.05828325,3,6,1
142.88159655,3,6,1
183.70490985,3,6,1
192.77675725,3,6,1
201.84860465,3,6,1
183.70490985,3,6,1
99.79032140000001,12,1,1
99.79032140000001,10,2,1
99.79032140000001,10,2,1
58.9670081,10,2,1
58.9670081,10,2,1
83.91458845000001,5,6,1
104.32624510000001,5,6,1
122.4699399,5,6,1
122.4699399,5,6,1
124.73790175,7,6,1
124.73790175,7,6,1
104.32624510000001,6,5,1
104.32624510000001,6,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
83.91458845000001,5,5,1
27.2155422,12,2,1
27.2155422,12,2,1
63.502931800000006,8,6,1
72.57477920000001,10,6,1
81.6466266,10,6,1
86.1825503,10,6,1
88.45051215000001,10,6,1
90.718474,10,6,1
124.73790175,3,7,1
147.41752025,5,7,1
151.95344395,5,7,1
151.95344395,5,7,1
83.91458845000001,8,7,1
83.91458845000001,8,7,1
83.91458845000001,9,7,1
23.586803240000002,12,3,1
23.586803240000002,12,3,1
23.586803240000002,12,3,1
104.32624510000001,12,2,1
104.32624510000001,10,2,0
18.143694800000002,15,3,1
18.143694800000002,15,3,1
18.143694800000002,15,3,1
0.0,8,7,1
22.6796185,8,7,1
22.6796185,8,7,1
24.947580350000003,8,7,1
24.947580350000003,8,7,1
2.2679618500000003,12,7,1
2.2679618500000003,12,7,1
68.0388555,12,2,1
68.0388555,12,2,1
40.8233133,10,5,1
52.163122550000004,10,5,1
53.297103475,10,5,1
55.565065325000006,10,5,1
55.565065325000006,10,5,1
111.13013065000001,8,5,1
111.13013065000001,8,5,1
111.13013065000001,8,5,1
115.66605435000001,5,5,1
115.66605435000001,5,5,1
68.0388555,12,2,1
68.0388555,12,2,1
13.6077711,15,2,1
13.6077711,15,2,1
36.287389600000004,15,2,1
40.8233133,12,2,1
45.359237,16,3,1
49.895160700000005,12,3,1
54.4310844,12,3,1
244.9398798,10,3,1
258.5476509,10,3,1
258.5476509,10,3,1
61.23496995,8,3,1
68.0388555,8,3,1
68.0388555,8,3,1
102.05828325,5,7,1
124.73790175,5,7,1
136.077711,5,7,1
142.88159655,5,7,1
145.14955840000002,5,7,1
145.14955840000002,5,7,1
145.14955840000002,5,7,1
88.45051215000001,8,2,1
88.45051215000001,10,2,1
77.1107029,12,3,1
77.1107029,12,3,1
77.1107029,10,3,0
27.2155422,13,3,1
27.2155422,13,3,1
27.2155422,13,3,1
0.0,8,5,1
11.33980925,10,5,1
11.33980925,11,5,1
11.33980925,10,5,1
12.473790175000001,12,5,1
102.05828325,3,7,1
142.88159655,3,7,1
183.70490985,3,7,1
195.0447191,3,7,1
204.1165665,3,7,1
165.56121505000002,3,7,1
142.88159655,5,7,1
27.2155422,13,2,1
31.751465900000003,13,2,1
99.79032140000001,12,1,1
63.502931800000006,12,2,1
72.57477920000001,12,2,1
102.05828325,12,2,1
106.59420695,12,2,1
83.91458845000001,5,6,1
102.05828325,3,6,1
127.00586360000001,5,6,1
127.00586360000001,5,6,1
129.27382545,5,6,1
129.27382545,5,6,1
20.86524902,12,2,1
20.86524902,12,2,1
18.143694800000002,15,3,1
18.143694800000002,12,3,0
18.143694800000002,15,3,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
106.59420695,6,5,1
106.59420695,7,5,1
79.37866475,10,5,1
36.287389600000004,12,3,1
40.8233133,15,3,1
40.8233133,15,3,1
81.6466266,10,3,1
90.718474,10,3,1
90.718474,10,3,1
54.4310844,12,3,1
54.4310844,15,3,1
49.895160700000005,15,3,1
61.23496995,12,1,1
124.73790175,3,6,1
151.95344395,3,6,1
156.48936765000002,4,6,1
158.7573295,4,6,1
161.02529135,4,6,1
161.02529135,5,6,1
90.718474,8,2,1
90.718474,8,2,1
45.359237,11,3,1
45.359237,11,3,1
45.359237,11,3,1
0.0,12,5,1
9.071847400000001,10,5,1
9.071847400000001,10,5,1
11.33980925,10,5,1
0.0,11,5,1
22.6796185,12,1,1
27.2155422,12,2,1
27.2155422,12,2,1
22.6796185,12,1,1
11.33980925,9,2,1
11.33980925,10,2,1
102.05828325,8,5,1
106.59420695,8,5,1
111.13013065000001,8,5,1
111.13013065000001,8,5,1
117.9340162,4,5,1
0.0,12,2,1
0.0,12,2,1
83.91458845000001,8,4,1
106.59420695,8,4,1
106.59420695,8,4,1
106.59420695,8,4,1
204.1165665,10,3,1
244.9398798,10,3,1
244.9398798,10,3,1
102.05828325,3,7,1
124.73790175,3,7,1
142.88159655,4,7,1
158.7573295,4,7,1
161.02529135,3,7,1
163.2932532,3,7,1
165.56121505000002,3,7,1
102.05828325,5,2,1
102.05828325,8,2,1
27.66913457,10,2,1
27.66913457,10,2,1
34.01942775,6,6,1
34.01942775,6,6,1
34.01942775,6,6,1
12.473790175000001,12,6,1
14.741752025,10,6,1
14.741752025,12,6,1
22.6796185,14,3,1
22.6796185,12,3,0
22.6796185,12,3,1
104.32624510000001,12,3,1
104.32624510000001,10,3,0
104.32624510000001,10,3,1
56.69904625,10,3,1
56.69904625,10,3,1
57.833027175000005,10,3,1
83.91458845000001,5,6,1
102.05828325,4,6,1
129.27382545,6,6,1
129.27382545,6,6,1
129.27382545,6,6,1
133.80974915000002,4,6,1
27.2155422,12,3,1
27.2155422,12,3,1
27.2155422,10,3,0
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
106.59420695,8,3,1
106.59420695,8,3,1
106.59420695,8,3,1
45.359237,9,2,1
45.359237,9,2,1
58.9670081,14,4,1
58.9670081,14,4,1
58.9670081,12,4,0
58.9670081,12,4,1
213.1884139,10,4,1
254.01172720000002,10,4,1
263.0835746,10,4,1
263.0835746,10,4,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,3,8,1
149.6854821,5,8,1
151.95344395,5,8,1
154.2214058,5,8,1
156.48936765000002,5,8,1
158.7573295,5,8,1
104.32624510000001,8,2,1
104.32624510000001,9,2,1
47.62719885,10,3,1
47.62719885,10,3,1
47.62719885,10,3,1
47.62719885,10,3,1
47.62719885,10,3,1
47.62719885,10,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
13.6077711,10,4,1
13.6077711,10,4,1
13.6077711,10,4,1
13.6077711,10,4,1
13.6077711,10,4,1
13.6077711,10,4,1
13.6077711,13,4,1
13.6077711,13,4,1
36.287389600000004,18,3,1
36.287389600000004,18,3,1
36.287389600000004,18,3,1
36.287389600000004,18,3,1
36.287389600000004,18,3,1
29.48350405,15,2,1
29.48350405,15,2,1
31.751465900000003,12,2,1
31.751465900000003,12,2,1
104.32624510000001,12,2,1
104.32624510000001,12,2,1
108.8621688,10,2,1
108.8621688,10,2,1
113.3980925,8,5,1
113.3980925,8,5,1
113.3980925,5,5,0
115.66605435000001,5,5,1
115.66605435000001,5,5,1
81.6466266,12,1,1
81.6466266,10,2,1
81.6466266,10,2,1
56.69904625,10,1,1
63.502931800000006,14,3,1
63.502931800000006,15,3,1
63.502931800000006,12,3,0
263.0835746,10,3,1
263.0835746,11,3,1
263.0835746,12,3,1
102.05828325,4,7,1
124.73790175,5,7,1
142.88159655,3,7,1
165.56121505000002,4,7,1
167.82917690000002,4,7,1
167.82917690000002,5,7,1
167.82917690000002,5,7,1
106.59420695,8,3,1
106.59420695,6,3,0
106.59420695,8,3,1
99.79032140000001,10,3,1
99.79032140000001,10,3,1
99.79032140000001,10,3,1
36.287389600000004,4,6,1
36.287389600000004,4,6,1
36.287389600000004,5,6,1
36.287389600000004,5,6,1
11.33980925,12,6,1
11.33980925,10,6,0
56.69904625,8,4,1
56.69904625,8,4,1
40.8233133,10,4,1
40.8233133,10,4,1
131.5417873,5,4,1
131.5417873,5,4,1
131.5417873,5,4,1
111.13013065000001,8,4,1
22.6796185,12,3,1
22.6796185,12,3,1
18.143694800000002,12,3,1
108.8621688,6,4,1
108.8621688,6,4,1
108.8621688,6,4,1
108.8621688,6,4,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
54.4310844,15,4,1
63.502931800000006,15,4,1
63.502931800000006,15,4,1
63.502931800000006,15,4,1
272.155422,10,3,1
272.155422,10,3,1
272.155422,10,3,1
124.73790175,3,7,1
142.88159655,1,7,1
163.2932532,5,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
108.8621688,8,2,1
108.8621688,8,2,1
117.9340162,5,5,1
117.9340162,5,5,1
117.9340162,5,5,1
117.9340162,5,5,1
120.20197805000001,6,5,1
18.143694800000002,15,3,1
18.143694800000002,12,3,0
18.143694800000002,12,3,1
81.6466266,10,2,1
81.6466266,12,2,1
54.4310844,10,1,1
99.79032140000001,11,3,1
99.79032140000001,10,3,1
99.79032140000001,10,3,1
14.741752025,10,4,1
14.741752025,10,4,1
14.741752025,10,4,1
14.741752025,13,4,1
40.8233133,15,4,1
40.8233133,15,4,1
36.287389600000004,15,4,1
18.143694800000002,12,4,1
34.01942775,13,3,1
34.01942775,13,3,1
34.01942775,8,3,0
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,12,3,1
63.502931800000006,15,4,1
63.502931800000006,15,4,1
63.502931800000006,10,4,0
49.895160700000005,14,4,1
267.61949830000003,10,4,1
276.6913457,10,4,1
276.6913457,10,4,1
276.6913457,10,4,1
124.73790175,4,7,1
145.14955840000002,3,7,1
165.56121505000002,3,7,1
170.09713875,3,7,1
174.63306245,3,7,1
179.16898615,3,7,1
183.70490985,3,7,1
111.13013065000001,5,4,1
111.13013065000001,6,4,1
111.13013065000001,8,4,1
111.13013065000001,5,4,0
133.80974915000002,5,5,1
133.80974915000002,5,5,1
133.80974915000002,5,5,1
113.3980925,7,5,1
113.3980925,8,5,1
18.143694800000002,15,3,1
18.143694800000002,15,3,1
18.143694800000002,15,3,1
108.8621688,6,4,1
108.8621688,6,4,1
108.8621688,7,4,1
108.8621688,7,4,1
36.287389600000004,15,2,1
36.287389600000004,15,2,1
90.718474,12,2,1
90.718474,10,2,0
36.287389600000004,5,6,1
36.287389600000004,5,6,1
36.287389600000004,6,6,1
36.287389600000004,6,6,1
13.6077711,14,6,1
0.0,9,6,1
36.287389600000004,13,2,1
36.287389600000004,13,2,1
40.8233133,12,3,1
40.8233133,12,3,1
36.287389600000004,10,3,1
45.359237,12,4,1
45.359237,12,4,1
45.359237,12,4,1
45.359237,12,4,1
122.4699399,15,5,1
122.4699399,15,5,1
122.4699399,15,5,1
204.1165665,12,5,1
204.1165665,12,5,1
124.73790175,3,5,1
165.56121505000002,5,5,1
165.56121505000002,5,5,1
165.56121505000002,5,5,1
167.82917690000002,5,5,1
102.05828325,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
122.4699399,5,6,1
106.59420695,5,6,1
86.1825503,10,2,1
86.1825503,10,2,1
22.6796185,12,3,1
22.6796185,12,3,1
13.6077711,10,3,1
86.1825503,10,1,1
36.287389600000004,15,2,1
31.751465900000003,15,2,1
15.875732950000002,10,4,1
15.875732950000002,10,4,1
15.875732950000002,11,4,1
15.875732950000002,13,4,1
52.163122550000004,12,4,1
52.163122550000004,12,4,1
52.163122550000004,12,4,1
40.8233133,10,4,1
83.91458845000001,5,7,1
102.05828325,3,7,1
136.077711,5,7,1
136.077711,5,7,1
138.34567285,5,7,1
113.3980925,8,7,1
113.3980925,8,7,1
22.6796185,15,2,1
22.6796185,12,2,0
108.8621688,5,4,1
108.8621688,6,4,1
108.8621688,6,4,1
111.13013065000001,6,4,1
36.287389600000004,15,3,1
36.287389600000004,15,3,1
36.287389600000004,15,3,1
0.0,12,1,1
95.2543977,10,3,1
95.2543977,10,3,1
95.2543977,10,3,1
38.55535145,4,6,1
38.55535145,4,6,1
38.55535145,4,6,1
22.6796185,8,6,1
22.6796185,8,6,1
0.0,6,6,1
45.359237,11,2,1
45.359237,10,2,1
83.91458845000001,5,6,1
124.73790175,2,6,1
151.95344395,5,6,1
151.95344395,5,6,1
151.95344395,5,6,1
156.48936765000002,5,6,1
106.59420695,8,3,1
106.59420695,6,3,0
106.59420695,8,3,1
122.4699399,5,5,1
122.4699399,5,5,1
122.4699399,5,5,1
124.73790175,5,5,1
104.32624510000001,8,5,1
68.0388555,12,1,1
90.718474,10,2,1
90.718474,10,2,1
40.8233133,12,3,1
40.8233133,12,3,1
40.8233133,12,3,1
0.0,8,6,1
15.875732950000002,10,6,1
15.875732950000002,10,6,1
15.875732950000002,10,6,1
15.875732950000002,11,6,1
4.535923700000001,12,6,1
40.8233133,15,4,1
40.8233133,15,4,1
36.287389600000004,15,4,1
36.287389600000004,15,4,1
40.8233133,12,2,1
40.8233133,12,2,1
4.535923700000001,8,1,1
77.1107029,12,4,1
77.1107029,12,4,1
77.1107029,12,4,1
77.1107029,12,4,1
58.9670081,10,3,1
58.9670081,10,3,1
58.9670081,10,3,1
204.1165665,12,6,1
204.1165665,12,6,1
204.1165665,12,6,1
244.9398798,10,6,1
244.9398798,10,6,1
244.9398798,10,6,1
124.73790175,5,6,1
142.88159655,5,6,1
151.95344395,5,6,1
165.56121505000002,5,6,1
174.63306245,1,6,1
142.88159655,5,6,1
61.23496995,5,9,1
83.91458845000001,3,9,1
102.05828325,3,9,1
138.34567285,5,9,1
138.34567285,5,9,1
138.34567285,5,9,1
115.66605435000001,6,9,1
115.66605435000001,6,9,1
106.59420695,10,9,1
18.143694800000002,15,3,1
18.143694800000002,15,3,1
18.143694800000002,15,3,1
111.13013065000001,6,5,1
111.13013065000001,5,5,1
111.13013065000001,5,5,1
88.45051215000001,8,5,1
74.84274105,8,5,1
58.9670081,12,2,1
58.9670081,12,2,1
0.0,7,7,1
40.8233133,3,7,1
40.8233133,3,7,1
40.8233133,3,7,1
40.8233133,3,7,1
20.41165665,6,7,1
20.41165665,10,7,1
40.8233133,15,3,1
40.8233133,15,3,1
40.8233133,15,3,1
49.895160700000005,12,2,1
45.359237,12,2,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
40.8233133,10,4,1
61.23496995,9,3,1
61.23496995,8,3,1
61.23496995,10,3,1
54.4310844,15,3,1
54.4310844,12,3,0
58.9670081,12,3,1
226.796185,10,4,1
226.796185,10,4,1
249.4758035,10,4,1
249.4758035,10,4,1
124.73790175,2,6,1
165.56121505000002,3,6,1
170.09713875,3,6,1
174.63306245,3,6,1
179.16898615,3,6,1
183.70490985,3,6,1
106.59420695,6,3,1
106.59420695,8,3,1
108.8621688,8,3,1
83.00740371,3,7,1
102.05828325,2,7,1
124.73790175,5,7,1
124.73790175,5,7,1
124.73790175,5,7,1
111.13013065000001,6,7,1
106.59420695,10,7,1
63.502931800000006,10,1,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
90.718474,10,2,1
90.718474,10,2,1
49.895160700000005,15,1,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
0.0,10,5,1
11.33980925,9,5,1
15.875732950000002,10,5,1
17.009713875,9,5,1
17.009713875,10,5,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
31.751465900000003,15,3,1
11.33980925,11,3,1
11.33980925,10,3,1
0.0,11,3,1
142.88159655,5,5,1
124.73790175,5,5,1
102.05828325,5,5,1
151.95344395,5,5,1
156.48936765000002,5,5,1
61.23496995,12,2,1
61.23496995,12,2,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
204.1165665,12,5,1
244.9398798,10,5,1
254.01172720000002,10,5,1
267.61949830000003,10,5,1
267.61949830000003,10,5,1
102.05828325,3,7,1
124.73790175,3,7,1
154.2214058,5,7,1
154.2214058,5,7,1
154.2214058,5,7,1
154.2214058,5,7,1
156.48936765000002,5,7,1
102.05828325,3,6,1
140.6136347,5,6,1
140.6136347,4,6,1
124.73790175,5,6,1
124.73790175,6,6,1
124.73790175,5,6,1
111.13013065000001,5,4,1
111.13013065000001,6,4,1
111.13013065000001,5,4,1
83.91458845000001,5,4,1
58.9670081,12,3,1
58.9670081,12,3,1
49.895160700000005,12,3,1
0.0,8,6,1
40.8233133,4,6,1
40.8233133,3,6,1
40.8233133,4,6,1
20.41165665,12,6,1
20.41165665,9,6,0
90.718474,10,1,1
104.32624510000001,10,3,1
104.32624510000001,11,3,1
104.32624510000001,10,3,1
104.32624510000001,10,1,1
0.0,10,2,1
0.0,10,2,1
63.502931800000006,10,3,1
63.502931800000006,10,3,1
65.77089365,11,3,1
58.9670081,15,5,1
58.9670081,15,5,1
58.9670081,15,5,1
58.9670081,12,5,0
36.287389600000004,8,5,1
204.1165665,12,5,1
244.9398798,12,5,1
272.155422,10,5,1
272.155422,10,5,1
272.155422,10,5,1
102.05828325,3,10,1
102.05828325,3,10,1
124.73790175,3,10,1
142.88159655,3,10,1
165.56121505000002,3,10,1
172.3651006,3,10,1
179.16898615,3,10,1
185.9728717,3,10,1
190.5087954,2,10,1
142.88159655,8,10,1
102.05828325,1,6,1
124.73790175,5,6,1
124.73790175,5,6,1
124.73790175,5,6,1
124.73790175,5,6,1
106.59420695,8,6,1
77.1107029,10,2,1
77.1107029,10,2,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
58.9670081,10,2,1
45.359237,15,2,1
99.79032140000001,10,3,1
99.79032140000001,10,3,1
99.79032140000001,10,3,1
18.143694800000002,10,6,1
18.143694800000002,10,6,1
18.143694800000002,10,6,1
18.143694800000002,10,6,1
0.0,10,6,1
0.0,10,6,1
31.751465900000003,12,5,1
31.751465900000003,15,5,1
31.751465900000003,15,5,1
31.751465900000003,10,5,0
31.751465900000003,10,5,1
49.895160700000005,12,2,1
49.895160700000005,12,2,1
53.297103475,12,3,1
53.297103475,10,3,0
41.957294225000005,10,3,1
102.05828325,3,10,1
124.73790175,3,10,1
156.48936765000002,5,10,1
156.48936765000002,5,10,1
156.48936765000002,5,10,1
158.7573295,5,10,1
158.7573295,6,10,1
106.59420695,8,10,1
111.13013065000001,8,10,1
111.13013065000001,8,10,1
102.05828325,3,6,1
111.13013065000001,5,6,1
140.6136347,5,6,1
129.27382545,6,6,1
129.27382545,6,6,1
129.27382545,6,6,1
102.05828325,8,4,1
102.05828325,8,4,1
104.32624510000001,7,4,1
104.32624510000001,8,4,1
0.0,10,2,1
0.0,10,2,1
0.0,8,5,1
27.2155422,8,5,1
27.2155422,8,5,1
27.2155422,8,5,1
27.2155422,8,5,1
40.8233133,15,4,1
40.8233133,15,4,1
36.287389600000004,15,4,1
36.287389600000004,15,4,1
54.4310844,10,4,1
68.0388555,10,4,1
77.1107029,10,4,1
79.37866475,8,4,1
54.4310844,9,5,1
54.4310844,9,5,1
54.4310844,10,5,1
43.09127515,12,5,1
43.09127515,10,5,0
102.05828325,5,4,1
102.05828325,6,4,1
124.73790175,6,4,1
124.73790175,6,4,1
61.23496995,8,2,1
70.30681735,8,2,1
102.05828325,3,9,1
124.73790175,3,9,1
158.7573295,5,9,1
158.7573295,5,9,1
158.7573295,5,9,1
161.02529135,5,9,1
161.02529135,5,9,1
102.05828325,8,9,1
111.13013065000001,8,9,1
124.73790175,5,6,1
124.73790175,5,6,1
124.73790175,5,6,1
127.00586360000001,5,6,1
108.8621688,6,6,1
108.8621688,6,6,1
81.6466266,10,3,1
81.6466266,10,3,1
63.502931800000006,13,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,10,3,0
90.718474,8,4,1
99.79032140000001,8,4,1
99.79032140000001,8,4,1
77.1107029,12,4,1
0.0,12,6,1
0.0,12,6,1
0.0,12,6,1
0.0,13,6,1
0.0,13,6,1
0.0,12,6,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
86.1825503,12,3,1
86.1825503,12,3,1
86.1825503,12,3,1
61.23496995,8,5,1
61.23496995,8,5,1
